index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
0,جرج می‌خواهد دست‌هایش را با مالیدن به سرعت گرم کند. کدام سطح پوست بیشترین گرما را تولید می‌کند؟,"['کف\u200cهای خشک', 'کف\u200cهای مرطوب', 'کف\u200cهای چرب شده با روغن', 'کف\u200cهای پوشیده شده با لوسیون']",A,دست‌های خشک بیشترین گرما را تولید می‌کنند زیرا اصطکاک بین سطوح خشک بیشتر است.,C,0.8796225190162659,A,0.981302797794342,False,True,True,True,[0.081658   0.03404012 0.8796225  0.00467938],[0.9813028  0.00753637 0.00967689 0.001484  ],0.0854402631521225,0.081658,0.9813028,0.8996448
1,کدام یک از جملات زیر بهترین توضیح را برای این موضوع ارائه می‌دهد که چرا مغناطیس‌ها معمولاً به درب یخچال می‌چسبند؟,"['در یخچال سطحی صاف وجود دارد.', 'درب یخچال حاوی آهن است.', 'درب یخچال یک هادی خوب است.', 'درب یخچال دارای سیم\u200cهای برق است.']",B,درب یخچال دارای آهن است که ماده مغناطیسی است.,B,0.9000676274299622,B,0.9783942103385924,True,True,True,True,[0.05058037 0.9000676  0.03939204 0.00995987],[0.0159072  0.9783942  0.00402197 0.00167661],0.7355424165725708,0.9000676,0.9783942,0.07832660000000002
2,سوالی: چین‌خوردگی مشاهده‌شده در لایه‌های سنگ‌های رسوبی بیشتر احتمالاً ناشی از,"['سرد شدن ماگما در حال جریان.', 'مقارن شدن صفحات قشری.', 'رسوب\u200cگذاری مواد رسوبی در کنار رودخانه.', 'حل شدن معدنی کربنات.']",B,همگرایی صفحات پوسته زمین باعث چین خوردگی لایه‌های سنگی می‌شود.,B,0.5060479044914246,B,0.9655596017837524,True,True,True,True,[0.4465857  0.5060479  0.0369455  0.01042096],[3.3298768e-02 9.6555960e-01 8.8738208e-04 2.5423919e-04],0.7989204525947571,0.5060479,0.9655596,0.45951169999999997
3,کدام یک از این موارد را دانشمندان به عنوان جدیدترین توضیح درباره اینکه چرا بسیاری از گیاهان و جانوران در پایان دوره مزوزوئیک منقرض شدند، ارائه می‌دهند؟,"['بیماری جهانی', 'تشکیل کوه\u200cهای جهانی', 'ظهور پستانداران که به گیاهان و جانوران حمله می\u200cکردند', 'ضربه یک سیارک که گرد و غبار ایجاد کرد و نور خورشید را مسدود کرد']",D,برخورد شهاب سنگ باعث ایجاد گرد و غبار شده که نور خورشید را مسدود کرده و منجر به انقراض شده است.,A,0.6778459548950195,D,0.9192562699317932,False,True,True,True,[0.67784595 0.1168753  0.15007086 0.05520798],[0.06633109 0.0101722  0.0042404  0.91925627],0.6872255206108093,0.05520798,0.91925627,0.8640482899999999
4,یک قایق تحت تأثیر جریان یک رودخانه که به سمت شمال می‌رود و بادی که بر روی بادبان‌های آن می‌وزد، قرار دارد. قایق به سمت شمال‌شرقی حرکت می‌کند. در کدام جهت باد به احتمال زیاد بر روی بادبان‌های قایق نیرو وارد می‌کند؟,"['غرب', 'شرق', 'شمال', 'جنوب']",B,باد به سمت [MASK] بر روی بادبان‌ها وزش دارد که باعث حرکت قایق به سمت [MASK] [MASK]ی می‌شود.,B,0.5282155871391296,B,0.6905501484870911,True,True,True,True,[0.24853863 0.5282156  0.02968371 0.19356208],[0.19707459 0.69055015 0.03022237 0.08215291],0.834490180015564,0.5282156,0.69055015,0.16233454999999997
5,کدام شکل زمین نتیجه نیروی سازنده یک یخچال طبیعی است؟,"['دره\u200cهای حفر شده توسط یک یخچال طبیعی متحرک', 'توده\u200cهای سنگی جمع\u200cشده توسط یک یخچال طبیعی آب شده', 'خطوط ایجاد شده در سطح گرانیت توسط یک یخچال طبیعی', 'تپه\u200cهای سنگ بستر خراشیده شده توسط عبور یک یخچال طبیعی']",B,سنگ‌های جمع‌شده در زیر و کنار یخچال پس از ذوب شدن به صورت تپه‌های سنگی باقی می‌مانند.,A,0.5269642472267151,B,0.349680483341217,False,True,True,True,[0.52696425 0.15097779 0.15097779 0.17108025],[0.30859193 0.34968048 0.06939622 0.27233145],0.7683714032173157,0.15097779,0.34968048,0.19870269000000002
6,کدام جمله بهترین مقایسه را بین موجودات تک‌سلولی و چندسلولی ارائه می‌دهد؟,"['بافت\u200cها در یک موجود تک\u200cسلولی مانند سلول\u200cها در یک موجود چندسلولی هستند.', 'هسته در یک موجود تک\u200cسلولی مانند پوست یک موجود چندسلولی است.', 'اندامک\u200cها در یک موجود تک\u200cسلولی مانند اعضا در یک موجود چندسلولی هستند.', 'سیتوپلاسم در یک موجود تک\u200cسلولی مانند سیستم عصبی در یک موجود چندسلولی است.']",C,اندامک‌های موجودات تک‌سلولی همانند ارگان‌های موجودات چند‌سلولی هستند.,A,0.786097526550293,C,0.8623600006103516,False,True,True,True,[0.7860975  0.023831   0.15539762 0.0346739 ],[0.13198915 0.00351739 0.86236    0.00213341],0.6794111132621765,0.15539762,0.86236,0.70696238
7,در چارچوب یک آزمایش، یک فضانورد یک ترازو به ماه می‌برد و خود را وزن می‌کند. ترازو ۳۱ پوند را نشان می‌دهد. اگر جرم فضانورد حدود ۸۴ کیلوگرم باشد، وزن و جرم تقریبی فضانورد هنگام ایستادن بر روی زمین کدامند؟,"['۳۱ پوند و ۱۴ کیلوگرم', '۳۱ پوند و ۸۴ کیلوگرم', '۱۸۶ پوند و ۱۴ کیلوگرم', '۱۸۶ پوند و ۸۴ کیلوگرم']",D,با توجه به تفاوت شتاب گرانشی بین زمین و ماه، وزن فرد در سطح زمین تقریبا ۱۸۶ پوند است.,D,0.5123115181922913,C,0.538203775882721,True,False,False,False,[0.1663232  0.01063269 0.31073263 0.5123115 ],[0.2562234 0.0060258 0.5382038 0.199547 ],0.7745280861854553,0.5123115,0.199547,-0.3127645
8,کدام یک از موارد زیر ویژگی‌ای است که سگ از والدین خود به ارث نمی‌برد؟,"['طول موهایش', 'شکل بینی\u200cاش', 'اندازه اشتهایش', 'رنگ موهایش']",C,اندازه اشتهای سگ تحت تأثیر محیط و تغذیه است، نه عوامل ژنتیکی.,B,0.4021743535995483,C,0.966888189315796,False,True,True,True,[0.3132137  0.40217435 0.06934355 0.21526843],[0.02908366 0.00238733 0.9668882  0.00164079],0.7048044204711914,0.06934355,0.9668882,0.8975446499999999
9,پیمایشی که لاک‌پشت‌های دریایی در ابتدای زندگی خود معمولاً تیره رنگ هستند. گاهی اوقات، لاک‌پشتی بیرون می‌آید که تقریباً سفید رنگ است. هنگامی که این لاک‌پشت رنگ روشن از لانه به سمت اقیانوس خزیده می‌شود، ممکن است در معرض آفتاب سوختگی قرار گیرد. رنگ روشن این لاک‌پشت‌ها چه تأثیری خواهد داشت؟,"['الف) به لاک\u200cپشت\u200cها کمک می\u200cکند که شانس بیشتری برای زادآوری داشته باشند.', 'ب) باعث قوی\u200cتر شدن پوسته لاک\u200cپشت\u200cهای دریایی می\u200cشود.', 'ج) احتمال زنده ماندن لاک\u200cپشت\u200cها برای زادآوری را کاهش می\u200cدهد.', 'د) در توسعه یک گونه جدید از لاک\u200cپشت\u200cهای دریایی کمک می\u200cکند.']",C,رنگ روشن پوست باعث افزایش آسیب‌های خورشیدی و کاهش بقای نوزادان می‌شود.,C,0.5924316048622131,C,0.9142836332321168,True,True,True,True,[0.27984488 0.09014531 0.5924316  0.03757815],[0.07504897 0.00616039 0.91428363 0.00450704],0.7029977440834045,0.5924316,0.91428363,0.32185203000000007
