,row_id,question_id,prediction,explanation,raw_output,actual_answer,is_correct,split,processing_time,question,choice_A,choice_B,choice_C,choice_D,masked_explanation
0,0,0,,,<prediction,A,0,train,1.98,جرج می‌خواهد دست‌هایش را با مالیدن به سرعت گرم کند. کدام سطح پوست بیشترین گرما را تولید می‌کند؟,کف‌های خشک,کف‌های مرطوب,کف‌های چرب شده با روغن,کف‌های پوشیده شده با لوسیون,
1,1,1,B,گزینه B صحیح است زیرا درب یخچال معمولاً از آهن ساخته شده است. آهن یک ماده مغناطیسی است و به همین دلیل مغناطیس ها به آن چسبیده می مانند. سایر گزینه ها مرتبط با چسبیدن مغناطیس به درب یخچال نیستند.,"<prediction>B</prediction>
<explanation>گزینه B صحیح است زیرا درب یخچال معمولاً از آهن ساخته شده است. آهن یک ماده مغناطیسی است و به همین دلیل مغناطیس ها به آن چسبیده می مانند. سایر گزینه ها مرتبط با چسبیدن مغناطیس به درب یخچال نیستند.</explanation>",B,1,train,6.44,کدام یک از جملات زیر بهترین توضیح را برای این موضوع ارائه می‌دهد که چرا مغناطیس‌ها معمولاً به درب یخچال می‌چسبند؟,در یخچال سطحی صاف وجود دارد.,درب یخچال حاوی آهن است.,درب یخچال یک هادی خوب است.,درب یخچال دارای سیم‌های برق است.,
2,2,2,B,احتمالاً این چین در لایه‌های سنگ رسوبی به دلیل همگرایی صفحات پوسته زمین ایجاد شده است. فرایند همگرایی صفحات باعث تغییر شکل و چین خوردگی در لایه‌های سنگی می‌شود. این گزینه با توجه به توصیف داده شده در سؤال، بهترین پاسخ به نظر می‌رسد.,"<prediction>B</prediction>
<explanation>احتمالاً این چین در لایه‌های سنگ رسوبی به دلیل همگرایی صفحات پوسته زمین ایجاد شده است. فرایند همگرایی صفحات باعث تغییر شکل و چین خوردگی در لایه‌های سنگی می‌شود. این گزینه با توجه به توصیف داده شده در سؤال، بهترین پاسخ به نظر می‌رسد.</explanation>",B,1,train,6.45,سوالی: چین‌خوردگی مشاهده‌شده در لایه‌های سنگ‌های رسوبی بیشتر احتمالاً ناشی از,سرد شدن ماگما در حال جریان.,مقارن شدن صفحات قشری.,رسوب‌گذاری مواد رسوبی در کنار رودخانه.,حل شدن معدنی کربنات.,
3,3,3,D,دانشمندان بر این باورند که برخورد یک شهاب سنگ بزرگ با زمین در پایان دوره مزوزوئیک باعث ایجاد گرد و غبار فراوان شده که نور خورشید را مسدود کرده و در نتیجه باعث انقراض بسیاری از گیاهان و جانوران شده است. این توضیح علمی و منطقی به نظر می‌رسد و دلایل قابل قبولی را ارائه می‌دهد.,"<prediction>D</prediction>
<explanation>دانشمندان بر این باورند که برخورد یک شهاب سنگ بزرگ با زمین در پایان دوره مزوزوئیک باعث ایجاد گرد و غبار فراوان شده که نور خورشید را مسدود کرده و در نتیجه باعث انقراض بسیاری از گیاهان و جانوران شده است. این توضیح علمی و منطقی به نظر می‌رسد و دلایل قابل قبولی را ارائه می‌دهد.</explanation>",D,1,train,2.15,کدام یک از این موارد را دانشمندان به عنوان جدیدترین توضیح درباره اینکه چرا بسیاری از گیاهان و جانوران در پایان دوره مزوزوئیک منقرض شدند، ارائه می‌دهند؟,بیماری جهانی,تشکیل کوه‌های جهانی,ظهور پستانداران که به گیاهان و جانوران حمله می‌کردند,ضربه یک سیارک که گرد و غبار ایجاد کرد و نور خورشید را مسدود کرد,
4,4,4,B,با توجه به اینکه قایق در جهت شمال شرقی در حرکت است و جریان رودخانه به سمت شمال است، بنابراین بیشترین احتمال این است که باد به سمت شرق بر روی بادبان های قایق وزش داشته باشد. این باعث می‌شود که قایق در جهت شمال شرقی حرکت کند.,"<prediction>B</prediction>
<explanation>با توجه به اینکه قایق در جهت شمال شرقی در حرکت است و جریان رودخانه به سمت شمال است، بنابراین بیشترین احتمال این است که باد به سمت شرق بر روی بادبان های قایق وزش داشته باشد. این باعث می‌شود که قایق در جهت شمال شرقی حرکت کند.</explanation>",B,1,train,1.54,یک قایق تحت تأثیر جریان یک رودخانه که به سمت شمال می‌رود و بادی که بر روی بادبان‌های آن می‌وزد، قرار دارد. قایق به سمت شمال‌شرقی حرکت می‌کند. در کدام جهت باد به احتمال زیاد بر روی بادبان‌های قایق نیرو وارد می‌کند؟,غرب,شرق,شمال,جنوب,
5,5,5,B,گزینه B صحیح است. پس از ذوب شدن یک یخچال، مواد و سنگ‌های جمع‌شده در زیر و کنار آن به صورت تپه‌های سنگی باقی می‌مانند که به آن‌ها «تپه‌های موراین» گفته می‌شود. این تپه‌ها نتیجه نیروی ساختاری یخچال هستند که مواد را با خود حمل و در محل ذوب شدن رها می‌کند.,"<prediction>B</prediction>
<explanation>گزینه B صحیح است. پس از ذوب شدن یک یخچال، مواد و سنگ‌های جمع‌شده در زیر و کنار آن به صورت تپه‌های سنگی باقی می‌مانند که به آن‌ها «تپه‌های موراین» گفته می‌شود. این تپه‌ها نتیجه نیروی ساختاری یخچال هستند که مواد را با خود حمل و در محل ذوب شدن رها می‌کند.</explanation>",B,1,train,2.03,کدام شکل زمین نتیجه نیروی سازنده یک یخچال طبیعی است؟,دره‌های حفر شده توسط یک یخچال طبیعی متحرک,توده‌های سنگی جمع‌شده توسط یک یخچال طبیعی آب شده,خطوط ایجاد شده در سطح گرانیت توسط یک یخچال طبیعی,تپه‌های سنگ بستر خراشیده شده توسط عبور یک یخچال طبیعی,
6,6,6,C,گزینه C بهترین مقایسه بین موجودات تک‌سلولی و چند‌سلولی است. در موجودات تک‌سلولی، اندامک‌ها مانند ارگان‌های موجودات چند‌سلولی عمل می‌کنند و وظایف مختلفی را در سلول انجام می‌دهند. این مقایسه منطقی و دقیق‌تر از سایر گزینه‌ها است.,"<prediction>C</prediction>
<explanation>گزینه C بهترین مقایسه بین موجودات تک‌سلولی و چند‌سلولی است. در موجودات تک‌سلولی، اندامک‌ها مانند ارگان‌های موجودات چند‌سلولی عمل می‌کنند و وظایف مختلفی را در سلول انجام می‌دهند. این مقایسه منطقی و دقیق‌تر از سایر گزینه‌ها است.</explanation>",C,1,train,1.58,کدام جمله بهترین مقایسه را بین موجودات تک‌سلولی و چندسلولی ارائه می‌دهد؟,بافت‌ها در یک موجود تک‌سلولی مانند سلول‌ها در یک موجود چندسلولی هستند.,هسته در یک موجود تک‌سلولی مانند پوست یک موجود چندسلولی است.,اندامک‌ها در یک موجود تک‌سلولی مانند اعضا در یک موجود چندسلولی هستند.,سیتوپلاسم در یک موجود تک‌سلولی مانند سیستم عصبی در یک موجود چندسلولی است.,
7,7,7,D,با توجه به اینکه جرم فرد ۸۴ کیلوگرم است و در سطح ماه وزن او ۳۱ پوند اندازه گیری شده است، می‌توان نتیجه گرفت که وزن او در سطح زمین تقریبا ۱۸۶ پوند خواهد بود. این به دلیل تفاوت شتاب گرانشی بین زمین و ماه است. بنابراین، گزینه D که وزن ۱۸۶ پوند و جرم ۸۴ کیلوگرم را نشان می‌دهد، پاسخ صحیح است.,"<prediction>D</prediction>
<explanation>
با توجه به اینکه جرم فرد ۸۴ کیلوگرم است و در سطح ماه وزن او ۳۱ پوند اندازه گیری شده است، می‌توان نتیجه گرفت که وزن او در سطح زمین تقریبا ۱۸۶ پوند خواهد بود. این به دلیل تفاوت شتاب گرانشی بین زمین و ماه است. بنابراین، گزینه D که وزن ۱۸۶ پوند و جرم ۸۴ کیلوگرم را نشان می‌دهد، پاسخ صحیح است.
</explanation>",D,1,train,2.09,در چارچوب یک آزمایش، یک فضانورد یک ترازو به ماه می‌برد و خود را وزن می‌کند. ترازو ۳۱ پوند را نشان می‌دهد. اگر جرم فضانورد حدود ۸۴ کیلوگرم باشد، وزن و جرم تقریبی فضانورد هنگام ایستادن بر روی زمین کدامند؟,۳۱ پوند و ۱۴ کیلوگرم,۳۱ پوند و ۸۴ کیلوگرم,۱۸۶ پوند و ۱۴ کیلوگرم,۱۸۶ پوند و ۸۴ کیلوگرم,
8,8,8,C,گزینه C، یعنی اندازه اشتهای سگ، ویژگی است که سگ از والدین خود به ارث نمی‌برد. اندازه اشتهای سگ بیشتر تحت تأثیر عوامل محیطی و تغذیه‌ای است تا عوامل ژنتیکی. در حالی که طول و رنگ پوست و شکل بینی سگ ویژگی‌های ارثی هستند که از والدین به فرزند منتقل می‌شوند.,"<prediction>C</prediction>
<explanation>
گزینه C، یعنی اندازه اشتهای سگ، ویژگی است که سگ از والدین خود به ارث نمی‌برد. اندازه اشتهای سگ بیشتر تحت تأثیر عوامل محیطی و تغذیه‌ای است تا عوامل ژنتیکی. در حالی که طول و رنگ پوست و شکل بینی سگ ویژگی‌های ارثی هستند که از والدین به فرزند منتقل می‌شوند.
</explanation>",C,1,train,1.8,کدام یک از موارد زیر ویژگی‌ای است که سگ از والدین خود به ارث نمی‌برد؟,طول موهایش,شکل بینی‌اش,اندازه اشتهایش,رنگ موهایش,
9,9,9,C,به نظر می‌رسد که گزینه C صحیح باشد. رنگ روشن پوست لاک‌پشت‌های دریایی نوزاد می‌تواند آن‌ها را در معرض آسیب‌های ناشی از نور خورشید قرار دهد. این امر می‌تواند باعث کاهش شانس بقای آن‌ها و رسیدن به سن بلوغ و تولید مثل شود. بنابراین، رنگ روشن پوست در این مورد به نفع لاک‌پشت‌ها نیست و احتمالاً شانس بقای آن‌ها را کاهش می‌دهد.,"<prediction>C</prediction>
<explanation>
به نظر می‌رسد که گزینه C صحیح باشد. رنگ روشن پوست لاک‌پشت‌های دریایی نوزاد می‌تواند آن‌ها را در معرض آسیب‌های ناشی از نور خورشید قرار دهد. این امر می‌تواند باعث کاهش شانس بقای آن‌ها و رسیدن به سن بلوغ و تولید مثل شود. بنابراین، رنگ روشن پوست در این مورد به نفع لاک‌پشت‌ها نیست و احتمالاً شانس بقای آن‌ها را کاهش می‌دهد.
</explanation>",C,1,train,2.24,پیمایشی که لاک‌پشت‌های دریایی در ابتدای زندگی خود معمولاً تیره رنگ هستند. گاهی اوقات، لاک‌پشتی بیرون می‌آید که تقریباً سفید رنگ است. هنگامی که این لاک‌پشت رنگ روشن از لانه به سمت اقیانوس خزیده می‌شود، ممکن است در معرض آفتاب سوختگی قرار گیرد. رنگ روشن این لاک‌پشت‌ها چه تأثیری خواهد داشت؟,الف) به لاک‌پشت‌ها کمک می‌کند که شانس بیشتری برای زادآوری داشته باشند.,ب) باعث قوی‌تر شدن پوسته لاک‌پشت‌های دریایی می‌شود.,ج) احتمال زنده ماندن لاک‌پشت‌ها برای زادآوری را کاهش می‌دهد.,د) در توسعه یک گونه جدید از لاک‌پشت‌های دریایی کمک می‌کند.,
10,10,10,D,گزینه D صحیح است زیرا معادله شیمیایی فتوسنتز را به درستی نشان می‌دهد. در این معادله، 6 مولکول دی‌اکسید کربن و 6 مولکول آب با جذب انرژی خورشیدی به یک مولکول گلوکز و 6 مولکول اکسیژن تبدیل می‌شوند. این معادله نشان می‌دهد که فتوسنتز یک فرآیند تولید گلوکز و آزادسازی اکسیژن است که با مصرف دی‌اکسید کربن و آب و جذب انرژی خورشیدی انجام می‌شود.,"<prediction>D</prediction>
<explanation>گزینه D صحیح است زیرا معادله شیمیایی فتوسنتز را به درستی نشان می‌دهد. در این معادله، 6 مولکول دی‌اکسید کربن و 6 مولکول آب با جذب انرژی خورشیدی به یک مولکول گلوکز و 6 مولکول اکسیژن تبدیل می‌شوند. این معادله نشان می‌دهد که فتوسنتز یک فرآیند تولید گلوکز و آزادسازی اکسیژن است که با مصرف دی‌اکسید کربن و آب و جذب انرژی خورشیدی انجام می‌شود.</explanation>",D,1,train,2.06,فتوسنتز یک فرایند است که شامل دی‌اکسید کربن، آب، گلوکز، اکسیژن و نور خورشید می‌باشد. کدام معادله شیمیایی صحیح برای فتوسنتز است؟,O_{2} + H_{2}O + انرژی -> C_{6}H_{12}O_{6} + CO_{2},CO_{2} + H_{2}O -> C_{6}H_{6}O_{3} + O_{2} + انرژی,6O_{2} + 6H_{2}O -> C_{6}H_{12}O_{6} + 6CO_{2} + انرژی,6CO_{2} + 6H_{2}O + انرژی -> C_{6}H_{12}O_{6} + 6O_{2},
11,11,11,B,گزینه B، شکستن شیشه، مثال مناسبی از تغییر فیزیکی است. در این حالت، ساختار شیشه تغییر می‌کند اما ماده اصلی همان باقی می‌ماند. این در مقابل تغییرات شیمیایی مانند سوختن بنزین (گزینه C) قرار دارد که در آن ساختار مولکولی ماده تغییر می‌کند.,"<prediction>B</prediction>
<explanation>گزینه B، شکستن شیشه، مثال مناسبی از تغییر فیزیکی است. در این حالت، ساختار شیشه تغییر می‌کند اما ماده اصلی همان باقی می‌ماند. این در مقابل تغییرات شیمیایی مانند سوختن بنزین (گزینه C) قرار دارد که در آن ساختار مولکولی ماده تغییر می‌کند.</explanation>",B,1,train,1.57,کدامیک از موارد زیر نمونه‌ای از یک تغییر فیزیکی است؟,روشن کردن یک کبریت,شکستن یک شیشه,سوختن بنزین,زنگ‌زدگی آهن,
12,12,12,C,گنایس و شیست، سنگ‌های دگرگونی هستند که معمولاً در مناطق عمیق زمین و تحت فشار و دمای بالا تشکیل می‌شوند. بنابراین، گزینه C که به یک محل عمیق زیرزمینی اشاره دارد، بیشترین احتمال را برای تشکیل این نوع سنگ‌های دگرگونی دارد.,"<prediction>C</prediction>
<explanation>گنایس و شیست، سنگ‌های دگرگونی هستند که معمولاً در مناطق عمیق زمین و تحت فشار و دمای بالا تشکیل می‌شوند. بنابراین، گزینه C که به یک محل عمیق زیرزمینی اشاره دارد، بیشترین احتمال را برای تشکیل این نوع سنگ‌های دگرگونی دارد.</explanation>",C,1,train,1.51,کدام یک از مناطق زیر بیشتر احتمال دارد تا سنگ‌های دگرگونی مانند گنیس و شیست را تشکیل دهد؟,بستر دریا,بیابان بادزده,محل عمیق زیر زمین,محل تحت پوشش یخچال,
13,13,13,C,گزینه C صحیح است. اگر حشرات نر در یک جمعیت برای جلوگیری از تولید اسپرم تحت درمان قرار گیرند، این امر به طور چشمگیری نرخ تولید مثل را کاهش خواهد داد. بدون تولید اسپرم، حشرات نر قادر به لقاح تخم های حشرات ماده نخواهند بود و در نتیجه نرخ تولید مثل به شدت کاهش خواهد یافت.,"<prediction>C</prediction>
<explanation>گزینه C صحیح است. اگر حشرات نر در یک جمعیت برای جلوگیری از تولید اسپرم تحت درمان قرار گیرند، این امر به طور چشمگیری نرخ تولید مثل را کاهش خواهد داد. بدون تولید اسپرم، حشرات نر قادر به لقاح تخم های حشرات ماده نخواهند بود و در نتیجه نرخ تولید مثل به شدت کاهش خواهد یافت.</explanation>",C,1,train,1.75,حشرات نر در یک جمعیت برای جلوگیری از تولید اسپرم درمان می‌شوند. آیا این کار می‌تواند جمعیت این حشرات را کاهش دهد؟,خیر، زیرا حشرات هنوز هم جفت‌گیری خواهند کرد.,خیر، زیرا این کار نرخ جهش فرزندان را تغییر نمی‌دهد.,بله، زیرا این کار به شدت نرخ زاد و ولد را کاهش می‌دهد.,بله، زیرا نرها خواهند مرد.,
14,14,14,A,منبع انرژی که بیشترین تأثیر را بر حالت ماده آب در زمین دارد، خورشید است. خورشید با تأمین انرژی گرمایی باعث تبخیر آب و تغییر آن به حالت گازی می‌شود. همچنین، نوسانات دمایی ناشی از تابش خورشید باعث تغییر حالت آب از مایع به جامد (یخ) و بالعکس می‌گردد.,"<prediction>A</prediction>
<explanation>منبع انرژی که بیشترین تأثیر را بر حالت ماده آب در زمین دارد، خورشید است. خورشید با تأمین انرژی گرمایی باعث تبخیر آب و تغییر آن به حالت گازی می‌شود. همچنین، نوسانات دمایی ناشی از تابش خورشید باعث تغییر حالت آب از مایع به جامد (یخ) و بالعکس می‌گردد.</explanation>",A,1,train,1.79,در زمین، آب می‌تواند به صورت جامد، مایع یا گاز باشد. کدام منبع انرژی بیشترین تأثیر را بر وضعیت ماده آب دارد؟,خورشید,باد,جریان‌های اقیانوسی,هسته فلزی,
15,15,15,B,گزینه B صحیح است. نشت نفت در نزدیکی مناطق ساحلی به احتمال زیاد باعث می‌شود که پرندگان آبزی قادر به استفاده از بال‌های خود نباشند. نفت می‌تواند پر و پوشش بدن پرندگان را آلوده کند و مانع از حرکت و پرواز آنها شود. این امر می‌تواند به مرگ پرندگان آبزی منجر شود.,"<prediction>B</prediction>
<explanation>گزینه B صحیح است. نشت نفت در نزدیکی مناطق ساحلی به احتمال زیاد باعث می‌شود که پرندگان آبزی قادر به استفاده از بال‌های خود نباشند. نفت می‌تواند پر و پوشش بدن پرندگان را آلوده کند و مانع از حرکت و پرواز آنها شود. این امر می‌تواند به مرگ پرندگان آبزی منجر شود.</explanation>",B,1,train,1.94,یک کشتی مقدار زیادی نفت را در نزدیکی یک ناحیه ساحلی نشت می‌کند. کدام یک از بیانیه‌ها توصیف می‌کند که نفت چگونه احتمالاً بر زیستگاه ساحلی تأثیر خواهد گذاشت؟,نرخ تولید مثل ماهی‌ها افزایش خواهد یافت.,پرندگان آبی قادر به استفاده از بال‌های خود نخواهند بود.,گیاهان آبزی در معرض نور خورشید بیشتری قرار خواهند گرفت.,گیاهان ساحلی به مواد مغذی بیشتری دسترسی خواهند داشت.,
16,16,16,B,گزینه B صحیح است زیرا واکنش شیمیایی یک کانی هنگامی آشکار می‌شود که آن را با اسید تماس دهیم و کانی شروع به حباب زدن کند. این نشان‌دهنده خاصیت شیمیایی کانی است. سایر گزینه‌ها مربوط به خواص فیزیکی کانی هستند و نشان‌دهنده خاصیت شیمیایی نیستند.,"<prediction>B</prediction>
<explanation>گزینه B صحیح است زیرا واکنش شیمیایی یک کانی هنگامی آشکار می‌شود که آن را با اسید تماس دهیم و کانی شروع به حباب زدن کند. این نشان‌دهنده خاصیت شیمیایی کانی است. سایر گزینه‌ها مربوط به خواص فیزیکی کانی هستند و نشان‌دهنده خاصیت شیمیایی نیستند.</explanation>",B,1,train,1.72,یک ویژگی شیمیایی معدنی وقتی مشهود است که معدنی,به راحتی هنگام ضربه با چکش می‌شکند,هنگام قرار دادن اسید بر روی آن حباب کند,به راحتی توسط ناخن خراشیده می‌شود,نور را از سطح خود بازتاب می‌دهد,
17,17,17,D,این مشاهده به دلیل چرخش زمین به دور محور خود است. به این صورت که زمین در حال چرخش به دور محور خود است و این باعث می‌شود که خورشید به نظر برسد که در حال غروب کردن است و به تدریج پشت خانه همسایه ناپدید می‌شود.,"<prediction>D</prediction>
<explanation>این مشاهده به دلیل چرخش زمین به دور محور خود است. به این صورت که زمین در حال چرخش به دور محور خود است و این باعث می‌شود که خورشید به نظر برسد که در حال غروب کردن است و به تدریج پشت خانه همسایه ناپدید می‌شود.</explanation>",D,1,train,1.66,یک غروب که در حال تاریک شدن است، الکس بر روی ایوان جلویی می‌نشیند و به آرامی ناپدید شدن خورشید پشت خانه همسایه آن طرف خیابان را تماشا می‌کند. کدام گزینه این مشاهدات را توضیح می‌دهد؟,نور خورشید توسط ابرها منعکس می‌شود.,نور خورشید توسط جو زمین شکست می‌یابد.,خورشید هر روز از غرب به شرق حرکت می‌کند.,خورشید به نظر می‌رسد که به دلیل چرخش زمین در حال حرکت است.,
18,18,18,C,بر اساس اطلاعات ارائه شده در سؤال، تبلیغ مربوط به غلظت بالای فلوراید در این خمیر دندان است. فلوراید یکی از مهم‌ترین مواد موجود در خمیر دندان است که به حفظ سلامت دندان‌ها و پیشگیری از پوسیدگی کمک می‌کند. بنابراین، این تبلیغ احتمالاً به این نکته اشاره دارد که این خمیر دندان به ارتقای بهداشت دهان و دندان کمک می‌کند.,"<prediction>C</prediction>
<explanation>بر اساس اطلاعات ارائه شده در سؤال، تبلیغ مربوط به غلظت بالای فلوراید در این خمیر دندان است. فلوراید یکی از مهم‌ترین مواد موجود در خمیر دندان است که به حفظ سلامت دندان‌ها و پیشگیری از پوسیدگی کمک می‌کند. بنابراین، این تبلیغ احتمالاً به این نکته اشاره دارد که این خمیر دندان به ارتقای بهداشت دهان و دندان کمک می‌کند.</explanation>",C,1,train,1.8,یک تبلیغ خمیردندان بیان می‌کند که یک برند از خمیردندان‌ها، غلظت بیشتری از فلوراید نسبت به هر خمیردندان دیگری که در دسترس است، دارد. این تبلیغ احتمالاً به این نکته اشاره دارد که خمیردندان تبلیغ‌شده,طعم خوشایندی دارد.,توسط دندانپزشکان توصیه می‌شود.,به بهداشت دهان و دندان کمک می‌کند.,گران‌ترین برند فروخته‌شده است.,
19,19,19,A,"سلول‌ها برای تولید انرژی، مواد غذایی را تجزیه می‌کنند. غذا شامل مواد مغذی مانند کربوهیدرات‌ها، پروتئین‌ها و چربی‌ها است که سلول‌ها می‌توانند آن‌ها را به انرژی تبدیل کنند. بنابراین، گزینه الف که ""غذا"" است، پاسخ صحیح است.","<prediction>A</prediction>
<explanation>سلول‌ها برای تولید انرژی، مواد غذایی را تجزیه می‌کنند. غذا شامل مواد مغذی مانند کربوهیدرات‌ها، پروتئین‌ها و چربی‌ها است که سلول‌ها می‌توانند آن‌ها را به انرژی تبدیل کنند. بنابراین، گزینه الف که ""غذا"" است، پاسخ صحیح است.</explanation>",A,1,train,1.98,سلول‌ها چه چیزی را تجزیه می‌کنند تا انرژی تولید کنند؟,غذا,آب,کلروفیل,دی‌اکسید کربن,
20,20,20,A,با توجه به اینکه آب جوش به آب یخ اضافه می‌شود، دمای مخلوط به سمت نقطه انجماد آب (0 درجه سلسیوس) میل می‌کند. بنابراین، زمانی که این مخلوط 150 میلی‌لیتری در فریزر قرار می‌گیرد، آب در دمای 0 درجه سلسیوس منجمد خواهد شد.,"<prediction>A</prediction>
<explanation>با توجه به اینکه آب جوش به آب یخ اضافه می‌شود، دمای مخلوط به سمت نقطه انجماد آب (0 درجه سلسیوس) میل می‌کند. بنابراین، زمانی که این مخلوط 150 میلی‌لیتری در فریزر قرار می‌گیرد، آب در دمای 0 درجه سلسیوس منجمد خواهد شد.</explanation>",A,1,train,1.52,لورا ۵۰ میلی‌لیتر آب جوش را به ۱۰۰ میلی‌لیتر آب یخ اضافه می‌کند. اگر این ۱۵۰ میلی‌لیتر آب سپس در فریزر قرار گیرد، در چه دمايي آب یخ می‌زند؟,۰ درجه سانتی‌گراد,۱۵ درجه سانتی‌گراد,۳۷ درجه سانتی‌گراد,۵۰ درجه سانتی‌گراد,
21,21,21,C,پاسخ صحیح گزینه C است. سیگنال از مغز به عضله بازو توسط نورون های حرکتی (موتور) منتقل می‌شود. این نورون‌ها پیام‌های عصبی را از مغز به عضله‌ها هدایت می‌کنند و باعث انقباض عضله می‌شوند.,"<prediction>C</prediction>
<explanation>پاسخ صحیح گزینه C است. سیگنال از مغز به عضله بازو توسط نورون های حرکتی (موتور) منتقل می‌شود. این نورون‌ها پیام‌های عصبی را از مغز به عضله‌ها هدایت می‌کنند و باعث انقباض عضله می‌شوند.</explanation>",C,1,train,1.47,پیامی از مغز به عضله در بازو توسط کدام ساختارها منتقل می‌شود؟,عصب‌های حسی,عصب‌های بینابینی,عصب‌های حرکتی,عصب‌های مکانورسپتوری,
22,22,22,B,خاک لومی بهترین گزینه برای کاشت باغچه پربار است. این نوع خاک دارای ترکیبی از ماسه و رس است که باعث می‌شود آب و هوا به خوبی در آن جریان پیدا کند. همچنین این خاک قابلیت نگهداری آب را دارد و مواد مغذی مورد نیاز گیاهان را فراهم می‌کند. در نتیجه، خاک لومی شرایط ایده‌آلی برای رشد و بارآوری باغچه فراهم می‌کند.,"<prediction>B</prediction>
<explanation>خاک لومی بهترین گزینه برای کاشت باغچه پربار است. این نوع خاک دارای ترکیبی از ماسه و رس است که باعث می‌شود آب و هوا به خوبی در آن جریان پیدا کند. همچنین این خاک قابلیت نگهداری آب را دارد و مواد مغذی مورد نیاز گیاهان را فراهم می‌کند. در نتیجه، خاک لومی شرایط ایده‌آلی برای رشد و بارآوری باغچه فراهم می‌کند.</explanation>",B,1,train,1.94,ترکیب خاک بر توانایی خاک در حفظ و انتقال آب و هوا تأثیر می‌گذارد. کدام نوع خاک برای کاشت یک باغ مولد بهترین است؟,خاک‌های شنی زیرا محتوای سیلیس بالایی دارند.,خاک‌های لومی زیرا شامل شن و رس هستند.,خاک‌های کمی سنگی زیرا معدنیات مورد نیاز را تأمین می‌کنند.,خاک‌های رسی زیرا خاک‌های سنگینی هستند و آب را حفظ می‌کنند.,
23,23,23,C,زمین در هر روز 24 بار به دور محور خود می‌چرخد. این چرخش باعث ایجاد شبانه‌روز می‌شود. بنابراین، گزینه صحیح گزینه C است که می‌گوید زمین 24 بار در یک روز به دور محور خود می‌چرخد.,"<prediction>C</prediction>
<explanation>زمین در هر روز 24 بار به دور محور خود می‌چرخد. این چرخش باعث ایجاد شبانه‌روز می‌شود. بنابراین، گزینه صحیح گزینه C است که می‌گوید زمین 24 بار در یک روز به دور محور خود می‌چرخد.</explanation>",A,0,train,1.31,زمین در یک روز چند بار حول محور خود می‌چرخد؟,یک بار,دو بار,۲۴ بار,۳۶۵ بار,
